seed_doc_id	seed_doc	seed_ref_id	seed_ref	doc_id	doc	ref_id	ref	TRUE	Hash
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	5964a608fe76833e9fc8a7bf	<Book: Memorie. Classe di scienze morali, lettere ed arti,  Istituto veneto di scienze lettere ed arti,, 2008, ISBN: 978-88-88143-96-5>	59de7a2048e232540c5ca5f3	U. Bregolini, Elementi di giurisprudenza civile secondo le leggi romane, e venete [...], I, Venezia 1787, lib. II, tit. VI delle usucapioni, e prescrizioni di lungo tempo, Appendice delle Leggi Venete [...], pp.  286-287;	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59dc75ddfe76834059d44a1a	<Book: Il feudo di Zelarino 1331-1858 : materiali dell'archivio Foscari-San Simeon confluito nell'archivio Gradenigo-Rio Marin,  La Malcontenta,, 2010>	59e2c5a988316171ebb9c32c	V. Lazzarini, Antiche Leggi venete intorno ai proprietari nella terraferma, Venezia 1920.	1	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	5988a73cc12c607d121e58d1	<Book: Ambiente veneziano, ambiente veneto : saggi su politica, società, cultura nella Repubblica di Venezia in età moderna,  Marsilio, \1997, 1997, ISBN: 88-317-6709-7>	59e2c59d88316171ebb557d5	V. Lazzarini, Proprietà e feudi in antiche leggi veneziane , Roma 1960, pp. 10 ss.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59884867c12c603263e2450a	<Book: Il volgare e la legge : storia linguistica del diritto veneziano, secoli 13.-18.,  Esedra, \2001, 2001, ISBN: 88-86413-78-5>	59e067ba8ee1df044433c815	V. Lazzarini, Proprietà e feudi, offizi, garzoni, carcerati in antiche leggi veneziane, Roma, Edizioni di Storia e Letteratura, 1960	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59621ddafe76832067212695	<Book: Repertorio di storiografia veneziana : testi e studi,  Il poligrafo, \1998, 1998, ISBN: 88-7115-096-1>	59e332f68831617f5edde462	Molmenti Pompeo, Ordinanze e leggi venete sul contrabbando, in Id., Curiosità di storia veneziana, Bologna 1919,65-142	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59608adefe768365560e8370	<Book: Forze di lavoro e proprieta fondiaria nelle campagne venete dei secoli 17. e 18. : la penetrazione economica dei veneziani in terraferma,  Istituto per la collaborazione culturale, stampa, 1961>	59e2c59e88316171ebb5d593	Lazzarini, Antiche leggi venete intorno ai proprietari nella Terraferma, in « Nuovo Archivio Veneto », nuova serie, Anno XXI, Tomo XXXVIII, Venezia, 1920.	1	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	595fb7cffe76834e5df6c02d	<Book: Materiali per una bibliografia sulla laguna e sul golfo di Venezia,  Consorzio per lo sviluppo della pesca e dell'acquicoltura del Veneto,, 1982>	59e333088831617f5ee9505b	CRESCINI V. - LAZZARINI V. - MEDIN A. 1921-22. I cognomi del Veneto e più particolarmente di Venezia, Atti 1st. Veneto Sci. Lett. Arti, 81(1) (1921-22), 49. —1923-24.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59dc75cefe76834059d4495c	<Book: Charitable institutions, the jewish community, and Venetian society : a discussion of the recent volume by Brian Pullan,  Leo S. Olschki, [1972?, 1972>	59de7a1f48e232540c5bb04e	V. Lazzarini, Proprietà e feudi, offizi, garzoni, carcerati in antiche leggi veneziane, Rome 1960.	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	59dc752bfe76834059d44327	<Book: Consulti,  Istituti editoriali e poligrafici internazionali, \2001, 2001, ISBN: 88-8147-205-8>	59e2c5a988316171ebb95286	“nella Biblioteca di Brera abbiamo un codice in pergamena di bellissima lezione, contenente le leggi venete intorno a questa materia”, in Cantù, Scorsa di un lombardo negli archivj di Venezia, Milano 1856, Appendice A, p. 23;	0	1
595fa07dfe7683316b2dea08	<Article: "Atti della R. deputazione veneta di storia patria" in "Archivio veneto-tridentino", 3(None) 1923, internal_id=LO10016734:1923_3:8>	591463adfb15c81221c68328	Yitt. Lazzarini, Antiche leggi venete intorno a proprietari nella, terraferma in N. A. Yen., n. s. 1920 vol. XXXVIII, pp. 5-31	595fa04afe7683316b2de086	<Article: "The Procurators of San Marco in thirteenth and fourtheen centuries: a study of the office as a financial and trust institution" in "Studi veneziani", 13(None) 1971, internal_id=LO10016101:1971_13:3>	58e4ce01fe7683152b596388	Lazzarini, L’avvocato dei carcerati poveri a Venezia, reprinted in Proprietà e feudi, offizi, garzoni, carcerati in antiche leggi vene- ziane, Rome 1960, pp. 89-113.	0	1
